Number;WoRMS_AphiaID;WoRMS_Name;WoRMS_acc_AphiaID;WoRMS_accName;BQI_treatment;EIG1;EIG2;EIG3;EIG4;EIG5;EIG6;EIG7;EIG8;EIG9;EIG10;EIG11;EIG12;EIG13;EIG14;EIG15;EIG16;EIG17;EIG18;EIG19;ES_SWE
50;101930;Ampelisca tenuicornis;101930;Ampelisca tenuicornis;101930;10.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
51;101933;Ampelisca typica;101933;Ampelisca typica;101933;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
52;101364;Ampeliscidae;101364;Ampeliscidae;101364;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
53;129155;Ampharete;129155;Ampharete;129155;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
54;129775;Ampharete acutifrons;129775;Ampharete acutifrons;129775;NA;6.71;5.78;7.12;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
55;129776;Ampharete baltica;129776;Ampharete baltica;129776;9.99;8.78;7.36;6.84;6.65;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
56;129777;Ampharete falcata;129777;Ampharete falcata;129777;9.48;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
57;129778;Ampharete finmarchica;129778;Ampharete finmarchica;129778;9.82;6.83;6;5.63;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
58;152272;Ampharete grubei;152272;Ampharete grubei;152272;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
59;129781;Ampharete lindstroemi;129781;Ampharete lindstroemi;129781;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
60;332932;Ampharete octocirrata;332932;Ampharete octocirrata;332932;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
61;981;Ampharetidae;981;Ampharetidae;981;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
62;421139;Amphibalanus improvisus;421139;Amphibalanus improvisus;delete;NA;4.42;NA;NA;5.63;1.92;NA;NA;NA;NA;NA;NA;1.8;NA;NA;NA;NA;NA;NA;NA
63;129784;Amphicteis gunneri;129784;Amphicteis gunneri;129784;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
64;152448;Amphictene auricoma;152448;Amphictene auricoma;152448;10.61;NA;9.05;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
65;101963;Amphilochoides serratipes;101963;Amphilochoides serratipes;101963;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
66;125064;Amphipholis squamata;125064;Amphipholis squamata;125064;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
67;1135;Amphipoda;1135;Amphipoda;1135;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
68;129686;Amphitrite;129686;Amphitrite;129686;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
69;131474;Amphitrite cirrata;131474;Amphitrite cirrata;131474;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
70;123613;Amphiura;123613;Amphiura;123613;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
71;125073;Amphiura chiajei;125073;Amphiura chiajei;125073;8.76;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
72;125080;Amphiura filiformis;125080;Amphiura filiformis;125080;8.94;13.41;10.87;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
73;102002;Ampithoe rubricata;102002;Ampithoe rubricata;102002;NA;4.38;NA;5.14;4.33;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15
74;1288085;Ampullaceana balthica;1288085;Ampullaceana balthica;1288085;NA;NA;NA;NA;NA;NA;NA;3.38;NA;NA;NA;NA;3;NA;NA;NA;NA;NA;NA;15
75;152426;Anaitides;129455;Phyllodoce;152426;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
76;152443;Anaitides groenlandica;334506;Phyllodoce groenlandica;152443;8.86;5.2;8.19;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
77;152438;Anaitides maculata;334510;Phyllodoce maculata;152438;NA;6.36;4.87;2.67;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
78;152441;Anaitides mucosa;334512;Phyllodoce mucosa;152441;NA;5.71;3.5;4.39;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
79;152434;Anaitides subulifera;334514;Phyllodoce rosea;152434;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
